CustomerID,CustomerName,Region,SignupDate,TransactionID,Quantity,TotalValue,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,5.0,12.0,3354.5200000000004,1
C0002,Elizabeth Lutz,Asia,2022-02-13,4.0,10.0,1862.74,1
C0003,Michael Rivera,South America,2024-03-07,4.0,14.0,2725.38,1
C0004,Kathleen Rodriguez,South America,2022-10-09,8.0,23.0,5354.88,0
C0005,Laura Weber,Asia,2022-08-15,3.0,7.0,2034.24,1
C0006,Brittany Palmer,South America,2024-01-07,4.0,12.0,4227.57,1
C0007,Paul Graves,Asia,2022-06-18,3.0,8.0,2579.8199999999997,1
C0008,David Li,North America,2024-01-13,10.0,20.0,4271.61,0
C0009,Joy Clark,Europe,2023-08-14,3.0,3.0,896.5,2
C0010,Aaron Cox,Europe,2022-12-15,4.0,12.0,1717.5500000000002,1
C0011,Bryan Mathews,South America,2022-12-12,5.0,13.0,3730.0,3
C0012,Kevin May,South America,2024-08-07,7.0,19.0,5231.259999999999,3
C0013,Lauren Buchanan,South America,2024-05-19,7.0,18.0,6000.56,0
C0014,Deborah Wilcox,Europe,2024-06-22,1.0,2.0,318.66,2
C0015,Tina Duran,North America,2023-11-20,2.0,4.0,1157.48,2
C0016,Emily Woods,North America,2024-01-03,5.0,10.0,3874.42,1
C0017,Jennifer King,Europe,2023-12-05,8.0,21.0,4753.82,0
C0018,Tyler Haynes,North America,2024-09-21,5.0,18.0,4781.85,3
C0019,Brandon Rodriguez,Europe,2023-01-12,6.0,11.0,2185.8199999999997,1
C0020,Mr. Manuel Conway,North America,2024-06-11,1.0,3.0,922.41,2
C0021,Robert Blanchard,Asia,2023-04-17,8.0,17.0,5419.92,0
C0022,Teresa Esparza,Asia,2023-10-27,6.0,15.0,4655.07,3
C0023,Nicholas Cain,Europe,2022-03-04,6.0,14.0,5158.65,3
C0024,Michele Cooley,North America,2024-02-05,7.0,14.0,3627.02,3
C0025,Gregory Odom,South America,2022-07-04,4.0,8.0,1589.81,1
